comments,duration,languages,film_date,date,tags,views,year,month,name,url
583,1060,39,1196553600,2007-12-02,"['comedy', 'culture', 'entertainment', 'humanity', 'humor', 'religion', 'writing']",2291701,2007,Dec,AJ Jacobs,"https://www.ted.com/talks/a_j_jacobs_year_of_living_biblically
"
669,1189,28,1075680000,2004-02-02,"['brain', 'entertainment', 'illusion', 'magic']",13327101,2004,Feb,Keith Barry,"https://www.ted.com/talks/keith_barry_does_brain_magic
"
224,1422,36,1075680000,2004-02-02,"['brain', 'education', 'evolutionary psychology', 'happiness', 'introvert', 'personality', 'psychology', 'science', 'technology']",4190393,2004,Feb,Martin Seligman,"https://www.ted.com/talks/martin_seligman_on_the_state_of_psychology
"
15,153,43,1181088000,2007-06-06,"['Africa', 'art', 'business', 'design']",294961,2007,Jun,Marisa Fick-Jordan,"https://www.ted.com/talks/marisa_fick_jordan_shares_the_wonder_of_zulu_wire_art
"
137,974,28,1201910400,2008-02-02,"['Africa', 'culture', 'entertainment', 'humanity', 'humor', 'literature', 'poetry', 'writing']",843859,2008,Feb,Chris Abani,"https://www.ted.com/talks/chris_abani_muses_on_humanity
"
70,936,23,1201910400,2008-02-02,"['Africa', 'ancient world', 'anthropology', 'apes', 'evolution', 'human origins', 'humanity', 'paleontology', 'science']",656400,2008,Feb,Louise Leakey,"https://www.ted.com/talks/louise_leakey_digs_for_humanity_s_origins
"
79,1229,24,1197417600,2007-12-12,"['art', 'culture', 'entertainment', 'global issues', 'happiness', 'software', 'storytelling', 'web']",855052,2007,Dec,Jonathan Harris,"https://www.ted.com/talks/jonathan_harris_collects_stories
"
36,921,18,1044144000,2003-02-02,"['architecture', 'art', 'business', 'design', 'humor']",282994,2003,Feb,Reed Kroloff,"https://www.ted.com/talks/reed_kroloff_on_modern_and_romantic_architecture
"
233,1174,26,1197417600,2007-12-12,"['communication', 'complexity', 'future', 'technology', 'web']",1358292,2007,Dec,Kevin Kelly,"https://www.ted.com/talks/kevin_kelly_on_the_next_5_000_days_of_the_web
"
93,982,21,1181088000,2007-06-06,"['brain', 'complexity', 'computers', 'design', 'engineering', 'science', 'technology', 'visualizations']",580298,2007,Jun,Kwabena Boahen,"https://www.ted.com/talks/kwabena_boahen_on_a_computer_that_works_like_the_brain
"
66,953,29,1201910400,2008-02-02,"['art', 'design', 'engineering', 'math', 'origami', 'space']",2161846,2008,Feb,Robert Lang,"https://www.ted.com/talks/robert_lang_folds_way_new_origami
"
16,178,38,1201910400,2008-02-02,"['cello', 'entertainment', 'music', 'origami']",375734,2008,Feb,Bruno Bowden + Rufus Cappadocia,"https://www.ted.com/talks/bruno_bowden_folds_while_rufus_cappadocia_plays
"
272,969,30,1201910400,2008-02-02,"['astronomy', 'big bang', 'dark matter', 'education', 'energy', 'physics', 'science', 'telescopes', 'time', 'universe']",1410164,2008,Feb,Patricia Burchat,"https://www.ted.com/talks/patricia_burchat_leads_a_search_for_dark_energy
"
90,1253,22,1181088000,2007-06-06,"['Africa', 'DNA', 'anthropology', 'culture', 'evolution', 'genetics', 'race', 'science']",665947,2007,Jun,Spencer Wells,"https://www.ted.com/talks/spencer_wells_is_building_a_family_tree_for_all_humanity
"
80,893,28,1201910400,2008-02-02,"['animals', 'culture', 'design', 'entertainment', 'global issues', 'photography', 'storytelling']",1056435,2008,Feb,David Griffin,"https://www.ted.com/talks/david_griffin_on_how_photography_connects
"
109,1868,21,1107302400,2005-02-02,"['entertainment', 'humor', 'illusion', 'magic']",4204848,2005,Feb,Lennart Green,"https://www.ted.com/talks/lennart_green_does_close_up_card_magic
"
134,886,25,1196640000,2007-12-03,"['animals', 'brain', 'children', 'psychology']",1002304,2007,Dec,Ian Dunbar,"https://www.ted.com/talks/ian_dunbar_on_dog_friendly_dog_training
"
45,213,27,1201910400,2008-02-02,"['animals', 'entertainment', 'live music', 'music', 'piano']",679711,2008,Feb,Nellie McKay,"https://www.ted.com/talks/nellie_mckay_sings_the_dog_song
"
55,821,19,1197417600,2007-12-12,"['entertainment', 'live music', 'music', 'performance', 'piano', 'technology']",329964,2007,Dec,John Q. Walker,"https://www.ted.com/talks/john_walker_re_creates_great_performances
"
174,1259,30,1170374400,2007-02-02,"['children', 'cities', 'culture', 'education', 'global issues', 'teaching']",1486853,2007,Feb,Sugata Mitra,"https://www.ted.com/talks/sugata_mitra_shows_how_kids_teach_themselves
"
92,998,19,1181088000,2007-06-06,"['Africa', 'activism', 'global issues', 'identity', 'media', 'technology']",321896,2007,Jun,Ory Okolloh,"https://www.ted.com/talks/ory_okolloh_on_becoming_an_activist
"
99,348,31,1138838400,2006-02-02,"['animals', 'education', 'entertainment', 'performance']",2350678,2006,Feb,Einstein the Parrot,"https://www.ted.com/talks/einstein_the_parrot_talks_and_squawks
"
54,984,21,1201910400,2008-02-02,"['DNA', 'MacArthur grant', 'creativity', 'nanoscale', 'physics', 'science', 'technology']",501256,2008,Feb,Paul Rothemund,"https://www.ted.com/talks/paul_rothemund_details_dna_folding
"
91,931,21,1120694400,2005-07-07,"['business', 'design', 'exploration', 'science', 'space', 'technology']",504508,2005,Jul,Peter Diamandis,"https://www.ted.com/talks/peter_diamandis_on_our_next_giant_leap
"
62,1899,17,1197417600,2007-12-12,"['business', 'history', 'media', 'technology', 'telecom']",250722,2007,Dec,Peter Hirshberg,"https://www.ted.com/talks/peter_hirshberg_on_tv_and_the_web
"
151,748,27,1170374400,2007-02-02,"['education', 'illusion', 'media', 'science', 'technology']",1032549,2007,Feb,Jonathan Drori,"https://www.ted.com/talks/jonathan_drori_on_what_we_think_we_know
"
62,1426,26,1181088000,2007-06-06,"['Africa', 'animals', 'biodiversity', 'environment', 'global issues', 'pollution', 'primates', 'science']",556147,2007,Jun,Jane Goodall,"https://www.ted.com/talks/jane_goodall_at_tedglobal_07
"
85,1518,21,1204243200,2008-02-29,"['global issues', 'history', 'medicine', 'technology', 'war']",657688,2008,Feb,Irwin Redlener,"https://www.ted.com/talks/irwin_redlener_warns_of_nuclear_terrorism
"
56,1206,24,1197417600,2007-12-12,"['books', 'design', 'entertainment', 'film', 'history', 'library', 'media', 'music', 'technology', 'web']",445781,2007,Dec,Brewster Kahle,"https://www.ted.com/talks/brewster_kahle_builds_a_free_digital_library
"
66,800,25,888624000,1998-02-28,"['animals', 'geology', 'life', 'oceans', 'science', 'submarine', 'technology']",996736,1998,Feb,David Gallo,"https://www.ted.com/talks/david_gallo_on_life_in_the_deep_oceans
"
68,1414,23,1107302400,2005-02-02,"['children', 'entertainment', 'memory', 'storytelling']",672797,2005,Feb,Carmen Agra Deedy,"https://www.ted.com/talks/carmen_agra_deedy_spins_stories
"
12,966,18,1012608000,2002-02-02,"['animals', 'energy', 'entertainment', 'global issues', 'sex', 'transportation']",185275,2002,Feb,Keith Bellows,"https://www.ted.com/talks/keith_bellows_on_the_camel_s_hump
"
219,1182,26,1197417600,2007-12-12,"['children', 'economics', 'education', 'food', 'garden', 'global issues', 'green']",1137771,2007,Dec,Ann Cooper,"https://www.ted.com/talks/ann_cooper_talks_school_lunches
"
838,1122,31,1204329600,2008-03-01,"['brain', 'culture', 'evolution', 'evolutionary psychology', 'global issues', 'morality', 'politics', 'psychology']",2724208,2008,Feb,Jonathan Haidt,"https://www.ted.com/talks/jonathan_haidt_on_the_moral_mind
"
97,825,27,1120694400,2005-07-07,"['activism', 'culture', 'global issues', 'spoken word', 'technology', 'violence', 'war', 'women']",1074170,2005,Jul,Eve Ensler,"https://www.ted.com/talks/eve_ensler_on_security
"
102,879,20,1172707200,2007-03-01,"['business', 'invention', 'investment', 'presentation', 'technology']",1008394,2007,Feb,David S. Rose,"https://www.ted.com/talks/david_s_rose_on_pitching_to_vcs
"
45,813,22,1044144000,2003-02-02,"['brain', 'evolutionary psychology', 'health', 'humanity', 'humor', 'psychology', 'science', 'technology']",513090,2003,Feb,Marvin Minsky,"https://www.ted.com/talks/marvin_minsky_on_health_and_the_human_mind
"
383,1396,33,1201910400,2008-02-02,"['children', 'crime', 'culture', 'education', 'evil', 'global issues', 'peace', 'prison', 'psychology']",5842377,2008,Feb,Philip Zimbardo,"https://www.ted.com/talks/philip_zimbardo_on_the_psychology_of_evil
"
166,209,53,1201910400,2008-02-02,"['communication', 'culture', 'happiness', 'parenting']",1714168,2008,Feb,Laura Trice,"https://www.ted.com/talks/laura_trice_suggests_we_all_say_thank_you
"
39,1107,17,1197417600,2007-12-12,"['children', 'design', 'dinosaurs', 'entertainment', 'happiness', 'invention', 'play', 'technology', 'toy']",417769,2007,Dec,Caleb Chung,"https://www.ted.com/talks/caleb_chung_plays_with_pleo
"
218,1362,29,1046390400,2003-02-28,"['TED Brain Trust', 'books', 'brain', 'children', 'culture', 'language', 'philosophy', 'psychology', 'science']",1044038,2003,Feb,Steven Pinker,"https://www.ted.com/talks/steven_pinker_chalks_it_up_to_the_blank_slate
"
81,1127,20,1044144000,2003-02-02,"['AI', 'design', 'humanity', 'intelligence', 'robots', 'technology']",602024,2003,Feb,Rodney Brooks,"https://www.ted.com/talks/rodney_brooks_on_robots
"
41,285,37,1201910400,2008-02-02,"['art', 'design', 'education', 'happiness', 'humor', 'work']",724833,2008,Feb,Stefan Sagmeister,"https://www.ted.com/talks/stefan_sagmeister_on_what_he_has_learned
"
172,907,21,1044144000,2003-02-02,"['culture', 'democracy', 'global issues', 'politics', 'religion', 'social change', 'society', 'war']",385647,2003,Feb,Noah Feldman,"https://www.ted.com/talks/noah_feldman_says_politics_and_religion_are_technologies
"
53,1164,17,1197417600,2007-12-12,"['architecture', 'art', 'cities', 'design', 'theater']",583322,2007,Dec,Liz Diller,"https://www.ted.com/talks/liz_diller_plays_with_architecture
"
33,352,27,1222992000,2008-10-03,"['TED Prize', 'art', 'communication', 'design', 'media', 'photography', 'technology']",421212,2008,Oct,James Nachtwey,"https://www.ted.com/talks/james_nachtwey_fights_xdrtb
"
180,1266,30,1138838400,2006-02-02,"['business', 'design', 'entertainment', 'gaming', 'technology']",1084634,2006,Feb,David Perry,"https://www.ted.com/talks/david_perry_on_videogames
"
53,1128,19,1201910400,2008-02-02,"['entertainment', 'history', 'politics', 'sports', 'storytelling', 'work-life balance']",522550,2008,Feb,Doris Kearns Goodwin,"https://www.ted.com/talks/doris_kearns_goodwin_on_learning_from_past_presidents
"
15,990,21,1044144000,2003-02-02,"['cities', 'communication', 'community', 'design', 'global issues', 'web']",344618,2003,Feb,Steven Johnson,"https://www.ted.com/talks/steven_johnson_on_the_web_as_a_city
"
93,284,34,1044144000,2003-02-02,"['entertainment', 'humor', 'illusion', 'live music', 'music', 'performance']",794615,2003,Feb,James Burchfield,"https://www.ted.com/talks/james_burchfield_plays_invisible_turntables
"
278,1286,24,1201910400,2008-02-02,"['physics', 'science', 'technology']",1491698,2008,Feb,Garrett Lisi,"https://www.ted.com/talks/garrett_lisi_on_his_theory_of_everything
"
23,1060,20,1197417600,2007-12-12,"['art', 'brain', 'design', 'museums']",313572,2007,Dec,Paola Antonelli,"https://www.ted.com/talks/paola_antonelli_previews_design_and_the_elastic_mind
"
43,975,22,1075680000,2004-02-02,"['beauty', 'business', 'culture', 'entertainment', 'illusion', 'marketing', 'performance']",379382,2004,Feb,Virginia Postrel,"https://www.ted.com/talks/virginia_postrel_on_glamour
"
120,1009,22,1075680000,2004-02-02,"['health', 'health care', 'medicine', 'science']",1110781,2004,Feb,Dean Ornish,"https://www.ted.com/talks/dean_ornish_on_healing
"
111,1000,26,1201910400,2008-02-02,"['comedy', 'entertainment', 'extraterrestrial life', 'humor', 'love', 'movies', 'physics', 'science', 'time']",1935213,2008,Feb,John Hodgman,"https://www.ted.com/talks/john_hodgman_s_brief_digression
"
29,1368,19,886377600,1998-02-02,"['demo', 'design', 'drones', 'flight', 'green', 'solar energy', 'technology', 'transportation']",197139,1998,Feb,Paul MacCready,"https://www.ted.com/talks/paul_maccready_on_nature_vs_humans
"
243,1135,34,1078012800,2004-02-29,"['culture', 'global issues', 'happiness', 'music', 'psychology', 'work']",4016531,2004,Feb,Mihaly Csikszentmihalyi,"https://www.ted.com/talks/mihaly_csikszentmihalyi_on_flow
"
40,277,32,1046390400,2003-02-28,"['AIDS', 'Africa', 'activism', 'disease', 'global issues', 'health', 'media', 'photography', 'science']",352285,2003,Feb,Kristen Ashburn,"https://www.ted.com/talks/kristen_ashburn_s_heart_rending_pictures_of_aids
"
212,1101,29,1046390400,2003-02-28,"['culture', 'environment', 'global issues', 'history', 'social change', 'society', 'technology']",1636425,2003,Feb,Jared Diamond,"https://www.ted.com/talks/jared_diamond_on_why_societies_collapse
"
87,197,49,1201910400,2008-02-02,"['design', 'entertainment', 'humor', 'love', 'media', 'poetry', 'storytelling']",1594241,2008,Feb,Rives,"https://www.ted.com/talks/rives_tells_a_story_of_mixed_emoticons
"
41,946,20,1107302400,2005-02-02,"['business', 'creativity', 'design', 'industrial design', 'invention', 'materials', 'science', 'smell', 'technology', 'toy']",411647,2005,Feb,Zach Kaplan + Keith Schacht,"https://www.ted.com/talks/toys_from_the_future
"
37,1124,20,1181088000,2007-06-06,"['Africa', 'creativity', 'culture', 'entertainment', 'film', 'global issues', 'war']",330238,2007,Jun,Newton Aduaka,"https://www.ted.com/talks/newton_aduaka_tells_the_story_of_ezra
"
76,946,30,1254355200,2009-10-01,"['charter for compassion', 'compassion', 'global issues', 'religion']",176245,2009,Sep,Jackie Tabick,"https://www.ted.com/talks/jackie_tabick
"
99,1014,38,1254355200,2009-10-01,"['charter for compassion', 'compassion', 'global issues', 'religion', 'self']",273396,2009,Sep,Dayananda Saraswati,"https://www.ted.com/talks/swami_dayananda_saraswati
"
30,1118,20,1254355200,2009-10-01,"['charter for compassion', 'compassion', 'faith', 'global issues', 'life', 'religion']",204410,2009,Sep,James Forbes,"https://www.ted.com/talks/james_forbes
"
152,1007,47,1255478400,2009-10-14,"['charter for compassion', 'compassion', 'global issues', 'religion']",433202,2009,Oct,Feisal Abdul Rauf,"https://www.ted.com/talks/imam_feisal_abdul_rauf
"
46,1087,27,1254355200,2009-10-01,"['charter for compassion', 'compassion', 'global issues', 'love', 'religion', 'self']",304800,2009,Sep,Robert Thurman,"https://www.ted.com/talks/robert_thurman_on_compassion
"
82,1016,21,1255478400,2009-10-14,"['charter for compassion', 'compassion', 'evolution', 'global issues']",236002,2009,Oct,Robert Wright,"https://www.ted.com/talks/robert_wright_the_evolution_of_compassion
"
30,731,20,1109548800,2005-02-28,"['business', 'design', 'exploration', 'invention', 'oceans', 'technology']",375491,2005,Feb,Graham Hawkes,"https://www.ted.com/talks/graham_hawkes_flies_through_the_ocean
"
27,1019,20,1107302400,2005-02-02,"['culture', 'entertainment', 'media', 'social change', 'social media', 'technology']",429084,2005,Feb,James Surowiecki,"https://www.ted.com/talks/james_surowiecki_on_the_turning_point_for_social_media
"
108,1164,28,1201910400,2008-02-02,"['activism', 'environment', 'global issues']",723599,2008,Feb,John Francis,"https://www.ted.com/talks/john_francis_walks_the_earth
"
139,1678,26,1210118400,2008-05-07,"['art', 'creativity', 'design', 'education', 'play', 'toy']",1893522,2008,May,Tim Brown,"https://www.ted.com/talks/tim_brown_on_creativity_and_play
"
65,953,23,1107302400,2005-02-02,"['Senses', 'beauty', 'happiness', 'materials', 'science', 'smell', 'technology']",487630,2005,Feb,Luca Turin,"https://www.ted.com/talks/luca_turin_on_the_science_of_scent
"
57,745,25,1044144000,2003-02-02,"['String theory', 'community', 'global issues', 'physics', 'politics', 'science', 'social change']",258922,2003,Feb,Lee Smolin,"https://www.ted.com/talks/lee_smolin_on_science_and_democracy
"
45,1389,20,1201910400,2008-02-02,"['communication', 'global issues', 'morality', 'politics', 'terrorism', 'war']",456095,2008,Feb,Samantha Power,"https://www.ted.com/talks/samantha_power_on_a_complicated_hero
"
29,1697,21,1210118400,2008-05-07,"['Mars', 'Planets', 'design', 'exploration', 'physics', 'robots', 'science', 'solar system', 'space', 'technology']",558734,2008,May,Charles Elachi,"https://www.ted.com/talks/charles_elachi_on_the_mars_rovers
"
80,957,30,1138838400,2006-02-02,"['art', 'comedy', 'design', 'entertainment', 'humor', 'performance', 'simplicity']",1314201,2006,Feb,Ursus Wehrli,"https://www.ted.com/talks/ursus_wehrli_tidies_up_art
"
51,1403,17,1075680000,2004-02-02,"['TED Brain Trust', 'architecture', 'art', 'design', 'future', 'technology']",242975,2004,Feb,Stewart Brand,"https://www.ted.com/talks/stewart_brand_on_the_long_now
"
89,856,23,1201910400,2008-02-02,"['business', 'creativity', 'design', 'entertainment', 'fashion', 'humor', 'media']",900005,2008,Feb,Isaac Mizrahi,"https://www.ted.com/talks/isaac_mizrahi_on_fashion_and_creativity
"
36,1054,19,1181088000,2007-06-06,"['Africa', 'creativity', 'culture', 'entertainment', 'film', 'global issues', 'media', 'movies', 'technology']",223082,2007,Jun,Franco Sacchi,"https://www.ted.com/talks/franco_sacchi_on_nollywood
"
255,1140,27,1210204800,2008-05-08,"['astronomy', 'culture', 'dark matter', 'design', 'physics', 'science', 'space', 'technology', 'telescopes', 'time']",1630525,2008,May,George Smoot,"https://www.ted.com/talks/george_smoot_on_the_design_of_the_universe
"
36,1142,23,1138838400,2006-02-02,"['business', 'future', 'health', 'science', 'technology']",487378,2006,Feb,Bill Joy,"https://www.ted.com/talks/bill_joy_muses_on_what_s_next
"
226,1224,25,1216339200,2008-07-18,"['entertainment', 'food', 'global issues', 'sustainability']",1294705,2008,Jul,Dan Barber,"https://www.ted.com/talks/dan_barber_s_surprising_foie_gras_parable
"
33,202,43,1201910400,2008-02-02,"['business', 'climate change', 'design', 'entertainment', 'global issues', 'humor', 'media', 'sex']",429967,2008,Feb,Andy Hobsbawm,"https://www.ted.com/talks/andy_hobsbawm_says_do_the_green_thing
"
63,227,37,1201910400,2008-02-02,"['Alzheimer', 'aging', 'brain', 'business', 'health', 'public health', 'science', 'social change', 'technology']",909508,2008,Feb,Gregory Petsko,"https://www.ted.com/talks/gregory_petsko_on_the_coming_neurological_epidemic
"
66,1171,20,1201910400,2008-02-02,"['complexity', 'exploration', 'nature', 'science', 'trees', 'writing']",644637,2008,Feb,Richard Preston,"https://www.ted.com/talks/richard_preston_on_the_giant_trees
"
92,1711,19,1210204800,2008-05-08,"['cities', 'communication', 'community', 'computers', 'entertainment', 'entrepreneur', 'life', 'technology', 'virtual reality']",554794,2008,May,Philip Rosedale,"https://www.ted.com/talks/the_inspiration_of_second_life
"
127,552,27,1109548800,2005-02-28,"['alternative energy', 'cars', 'design', 'energy', 'future', 'green', 'technology']",565020,2005,Feb,Larry Burns,"https://www.ted.com/talks/reinventing_the_car
"
19,238,29,1172880000,2007-03-03,"['animation', 'demo', 'design', 'entertainment', 'invention', 'technology']",457492,2007,Mar,Nick Sears,"https://www.ted.com/talks/nick_sears_demos_the_orb
"
31,1517,21,1078099200,2004-03-01,"['culture', 'demo', 'entertainment', 'invention', 'live music', 'music', 'storytelling']",512588,2004,Feb,David Holt,"https://www.ted.com/talks/david_holt_plays_mountain_music
"
58,1089,26,981072000,2001-02-02,"['art', 'creativity', 'design', 'exploration', 'play']",438972,2001,Feb,Eva Zeisel,"https://www.ted.com/talks/eva_zeisel_on_the_playful_search_for_beauty
"
111,988,25,1216425600,2008-07-19,"['animals', 'bees', 'disease', 'food', 'insects', 'life', 'nature']",590570,2008,Jul,Dennis vanEngelsdorp,"https://www.ted.com/talks/dennis_vanengelsdorp_a_plea_for_bees
"
43,429,33,1204243200,2008-02-29,"['books', 'business', 'culture', 'design', 'entertainment', 'entrepreneur', 'innovation', 'invention', 'library', 'technology']",482996,2008,Feb,Jay Walker,"https://www.ted.com/talks/jay_walker_s_library_of_human_imagination
"
230,2018,31,1120694400,2005-07-07,"['TED Brain Trust', 'brain', 'choice', 'culture', 'entertainment', 'goal-setting', 'happiness', 'psychology', 'self', 'society']",3707266,2005,Jul,Dan Gilbert,"https://www.ted.com/talks/dan_gilbert_researches_happiness
"
99,880,34,1216425600,2008-07-19,"['books', 'business', 'culture', 'entertainment', 'food', 'happiness', 'writing']",1848521,2008,Jul,Benjamin Wallace,"https://www.ted.com/talks/benjamin_wallace_on_the_price_of_happiness
"
42,1109,20,1138838400,2006-02-02,"['Mars', 'Planets', 'exploration', 'extraterrestrial life', 'geology', 'life', 'science', 'solar system', 'technology', 'universe']",651151,2006,Feb,Penelope Boston,"https://www.ted.com/talks/penelope_boston
"
94,1318,20,1075680000,2004-02-02,"['biology', 'biomechanics', 'math', 'science', 'society', 'technology']",642201,2004,Feb,Steven Strogatz,"https://www.ted.com/talks/steven_strogatz_on_sync
"
116,408,30,1228348800,2008-12-04,"['children', 'computers', 'design', 'global issues', 'philanthropy', 'technology']",363202,2008,Dec,Nicholas Negroponte,"https://www.ted.com/talks/nicholas_negroponte_takes_olpc_to_colombia
"
84,998,19,1215388800,2008-07-07,"['Asia', 'business', 'culture', 'exploration', 'food', 'global issues', 'history']",1285775,2008,Jul,Jennifer 8. Lee,"https://www.ted.com/talks/jennifer_8_lee_looks_for_general_tso
"
116,1772,19,1012608000,2002-02-02,"['DNA', 'biology', 'curiosity', 'history', 'microbiology', 'science', 'technology']",532759,2002,Feb,Kary Mullis,"https://www.ted.com/talks/kary_mullis_on_what_scientists_do
"
26,1026,20,1209945600,2008-05-05,"['code', 'computers', 'curiosity', 'design', 'personal growth', 'programming', 'technology']",241858,2008,May,John Maeda,"https://www.ted.com/talks/john_maeda_on_design
"
24,1306,20,1109548800,2005-02-28,"['Africa', 'animals', 'biology', 'dinosaurs', 'evolution', 'exploration', 'history', 'life', 'paleontology']",764982,2005,Feb,Paul Sereno,"https://www.ted.com/talks/paul_sereno_digs_up_dinosaurs
"
124,939,20,1075680000,2004-02-02,"['design', 'engineering', 'invention', 'technology', 'transportation']",417728,2004,Feb,Paul Moller,"https://www.ted.com/talks/paul_moller_on_the_skycar
"
50,1134,19,1107302400,2005-02-02,['design'],346702,2005,Feb,Greg Lynn,"https://www.ted.com/talks/greg_lynn_on_organic_design
"
24,937,18,1138838400,2006-02-02,"['beauty', 'business', 'design', 'exploration', 'photography']",368513,2006,Feb,Rob Forbes,"https://www.ted.com/talks/rob_forbes_on_ways_of_seeing
"
68,1028,25,1109548800,2005-02-28,"['art', 'books', 'children', 'computers', 'creativity', 'design', 'entertainment', 'future', 'history']",1022333,2005,Feb,Scott McCloud,"https://www.ted.com/talks/scott_mccloud_on_comics
"
42,934,22,1216252800,2008-07-17,"['art', 'books', 'chemistry', 'food', 'life', 'love', 'science']",817651,2008,Jul,Peter Reinhart,"https://www.ted.com/talks/peter_reinhart_on_bread
"
89,859,22,1078012800,2004-02-29,"['business', 'consumerism', 'creativity', 'shopping']",930647,2004,Feb,Joseph Pine,"https://www.ted.com/talks/joseph_pine_on_what_consumers_want
"
51,1316,17,1209945600,2008-05-05,"['art', 'design', 'entertainment', 'happiness', 'typography']",505714,2008,May,Paula Scher,"https://www.ted.com/talks/paula_scher_gets_serious
"
36,1359,21,1044144000,2003-02-02,"['design', 'exploration', 'humor', 'photography', 'typography']",774492,2003,Feb,David Carson,"https://www.ted.com/talks/david_carson_on_design
"
22,975,18,1138838400,2006-02-02,"['culture', 'future', 'global issues', 'social change', 'technology']",212202,2006,Feb,Jamais Cascio,"https://www.ted.com/talks/jamais_cascio_looks_ahead
"
117,1286,21,1214784000,2008-06-30,"['biology', 'entrepreneur', 'food', 'genetics', 'science', 'technology']",389420,2008,Jun,Barry Schuler,"https://www.ted.com/talks/barry_schuler_genomics_101
"
35,756,23,1044144000,2003-02-02,"['philanthropy', 'philosophy', 'writing']",326663,2003,Feb,Sherwin Nuland,"https://www.ted.com/talks/sherwin_nuland_on_hope
"
144,829,22,1075680000,2004-02-02,"['business', 'creativity', 'design', 'invention', 'technology']",1205867,2004,Feb,Woody Norris,"https://www.ted.com/talks/woody_norris_invents_amazing_things
"
42,1181,22,1204070400,2008-02-27,"['dinosaurs', 'disease', 'environment', 'history', 'life', 'science', 'space']",837508,2008,Feb,Peter Ward,"https://www.ted.com/talks/peter_ward_on_mass_extinctions
"
67,1345,30,886377600,1998-02-02,"['beauty', 'body language', 'design', 'prosthetics', 'sports', 'technology']",1013266,1998,Feb,Aimee Mullins,"https://www.ted.com/talks/aimee_mullins_on_running
"
50,965,21,1138838400,2006-02-02,"['global issues', 'illness', 'medicine', 'science', 'technology', 'virus']",401015,2006,Feb,Joe DeRisi,"https://www.ted.com/talks/joe_derisi_hunts_the_next_killer_virus
"
53,1127,22,1044144000,2003-02-02,"['collaboration', 'culture', 'entertainment', 'live music', 'music', 'performance', 'piano', 'violin']",1065681,2003,Feb,Natalie MacMaster,"https://www.ted.com/talks/natalie_macmaster_and_donnell_leahy_play_the_cape_breton_fiddle
"
90,1195,23,1044144000,2003-02-02,"['energy', 'invention', 'solar energy', 'technology']",612934,2003,Feb,Bill Gross,"https://www.ted.com/talks/bill_gross_on_new_energy
"
468,1216,35,1233532800,2009-02-02,"['TED Brain Trust', 'business', 'education', 'health', 'illness', 'insects', 'philanthropy', 'science', 'technology']",2634359,2009,Feb,Bill Gates,"https://www.ted.com/talks/bill_gates_unplugged
"
1604,1149,49,1233792000,2009-02-05,"['creativity', 'culture', 'entertainment', 'personality', 'poetry', 'work', 'writing']",13155478,2009,Feb,Elizabeth Gilbert,"https://www.ted.com/talks/elizabeth_gilbert_on_genius
"
21,914,20,886377600,1998-02-02,"['art', 'communication', 'creativity', 'culture', 'design']",382985,1998,Feb,Milton Glaser,"https://www.ted.com/talks/milton_glaser_on_using_design_to_make_ideas_new
"
147,429,29,1233878400,2009-02-06,"['art', 'business', 'children', 'computers', 'design', 'education', 'invention', 'music', 'technology', 'toy']",1765153,2009,Feb,David Merrill,"https://www.ted.com/talks/david_merrill_demos_siftables_the_smart_blocks
"
505,1245,38,1233964800,2009-02-07,"['business', 'culture', 'global issues', 'philosophy', 'psychology', 'self', 'social change', 'society']",3303825,2009,Feb,Barry Schwartz,"https://www.ted.com/talks/barry_schwartz_on_our_loss_of_wisdom
"
448,1130,22,1233705600,2009-02-04,"['biology', 'business', 'economics', 'robots', 'science', 'technology']",2954577,2009,Feb,Juan Enriquez,"https://www.ted.com/talks/juan_enriquez_shares_mindboggling_new_science
"
135,1018,27,1233792000,2009-02-05,"['conducting', 'culture', 'education', 'entertainment', 'music', 'philanthropy', 'poverty']",942604,2009,Feb,José Antonio Abreu,"https://www.ted.com/talks/jose_abreu_on_kids_transformed_by_music
"
204,1026,29,1233792000,2009-02-05,"['TED Prize', 'children', 'conducting', 'culture', 'education', 'entertainment', 'live music', 'music', 'performance']",2062308,2009,Feb,Gustavo Dudamel and the Teresa Carreño Youth Orchestra,"https://www.ted.com/talks/astonishing_performance_by_a_venezuelan_youth_orchestra_1
"
168,1096,31,1233792000,2009-02-05,"['TED Prize', 'activism', 'biodiversity', 'exploration', 'oceans', 'science', 'submarine']",1139732,2009,Feb,Sylvia Earle,"https://www.ted.com/talks/sylvia_earle_s_ted_prize_wish_to_protect_our_oceans
"
201,1283,26,1233792000,2009-02-05,"['TED Prize', 'exploration', 'extraterrestrial life', 'intelligence', 'science', 'space', 'telescopes', 'universe']",1263442,2009,Feb,Jill Tarter,"https://www.ted.com/talks/jill_tarter_s_call_to_join_the_seti_search
"
59,1087,23,1233705600,2009-02-04,"['aging', 'animation', 'business', 'entertainment', 'film', 'technology']",907147,2009,Feb,Ed Ulbrich,"https://www.ted.com/talks/ed_ulbrich_shows_how_benjamin_button_got_his_face
"
165,440,35,1233792000,2009-02-05,"['business', 'environment', 'oceans', 'plastic', 'science']",1097511,2009,Feb,Charles Moore,"https://www.ted.com/talks/capt_charles_moore_on_the_seas_of_plastic
"
